17	1268	2	1.29	21	\N	\N	\N	\N	\N	\N	\N	\N
17	1278	2	2.35	81	\N	\N	\N	\N	\N	\N	\N	\N
17	1280	2	0.68	16	\N	\N	\N	\N	\N	\N	\N	\N
17	1343	2	0.42	12	\N	\N	\N	\N	\N	\N	\N	\N
17	1412	2	2.56	30	\N	\N	\N	\N	\N	\N	\N	\N
17	1437	2	1.21	19	\N	\N	\N	\N	\N	\N	\N	\N
17	1439	2	2.09	35	\N	\N	\N	\N	\N	\N	\N	\N
17	1462	2	0.41	1	\N	\N	\N	\N	\N	\N	\N	\N
17	1477	2	0.68	14	\N	\N	\N	\N	\N	\N	\N	\N
17	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
17	1504	2	1.21	29	\N	\N	\N	\N	\N	\N	\N	\N
17	1506	2	1.3	21	\N	\N	\N	\N	\N	\N	\N	\N
17	1509	2	2.44	56	\N	\N	\N	\N	\N	\N	\N	\N
17	1528	2	0.53	8	\N	\N	\N	\N	\N	\N	\N	\N
17	1549	2	0.28	6	\N	\N	\N	\N	\N	\N	\N	\N
17	1552	2	2.5	32	\N	\N	\N	\N	\N	\N	\N	\N
17	1559	2	2.41	51	\N	\N	\N	\N	\N	\N	\N	\N
17	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
18	36	2	0.8	57	\N	\N	\N	\N	\N	\N	\N	\N
18	53	2	4.04	84	\N	\N	\N	\N	\N	\N	\N	\N
18	55	2	6.1	37	\N	\N	\N	\N	\N	\N	\N	\N
18	57	2	3.31	126	\N	\N	\N	\N	\N	\N	\N	\N
18	79	2	2.15	160	\N	\N	\N	\N	\N	\N	\N	\N
18	85	2	1.83	197	\N	\N	\N	\N	\N	\N	\N	\N
18	97	2	1.26	91	\N	\N	\N	\N	\N	\N	\N	\N
18	101	2	2.65	140	\N	\N	\N	\N	\N	\N	\N	\N
18	102	2	6.05	171	\N	\N	\N	\N	\N	\N	\N	\N
18	105	2	2.86	196	\N	\N	\N	\N	\N	\N	\N	\N
18	115	2	1.68	144	\N	\N	\N	\N	\N	\N	\N	\N
18	121	2	1.66	120	\N	\N	\N	\N	\N	\N	\N	\N
18	125	2	2.32	53	\N	\N	\N	\N	\N	\N	\N	\N
18	129	2	3.22	186	\N	\N	\N	\N	\N	\N	\N	\N
18	134	2	1.26	105	\N	\N	\N	\N	\N	\N	\N	\N
18	155	2	1.46	152	\N	\N	\N	\N	\N	\N	\N	\N
18	182	2	1.42	91	\N	\N	\N	\N	\N	\N	\N	\N
18	190	2	1.9	264	\N	\N	\N	\N	\N	\N	\N	\N
18	196	2	1.04	107	\N	\N	\N	\N	\N	\N	\N	\N
18	204	2	2.4	88	\N	\N	\N	\N	\N	\N	\N	\N
18	212	2	1.6	95	\N	\N	\N	\N	\N	\N	\N	\N
18	214	2	1.61	145	\N	\N	\N	\N	\N	\N	\N	\N
18	240	2	1.97	114	\N	\N	\N	\N	\N	\N	\N	\N
18	264	2	2.49	155	\N	\N	\N	\N	\N	\N	\N	\N
18	277	2	2.14	331	\N	\N	\N	\N	\N	\N	\N	\N
18	315	2	2.18	157	\N	\N	\N	\N	\N	\N	\N	\N
18	319	2	1.39	93	\N	\N	\N	\N	\N	\N	\N	\N
18	323	2	2.7	201	\N	\N	\N	\N	\N	\N	\N	\N
18	330	2	2.02	115	\N	\N	\N	\N	\N	\N	\N	\N
18	337	2	2.08	118	\N	\N	\N	\N	\N	\N	\N	\N
18	346	2	1.15	59	\N	\N	\N	\N	\N	\N	\N	\N
18	350	2	2.14	81	\N	\N	\N	\N	\N	\N	\N	\N
18	376	2	0.43	22	\N	\N	\N	\N	\N	\N	\N	\N
18	435	2	2.6	203	\N	\N	\N	\N	\N	\N	\N	\N
18	460	2	2.92	123	\N	\N	\N	\N	\N	\N	\N	\N
18	464	2	0.96	119	\N	\N	\N	\N	\N	\N	\N	\N
18	492	2	1.82	226	\N	\N	\N	\N	\N	\N	\N	\N
18	503	2	5.81	492	\N	\N	\N	\N	\N	\N	\N	\N
18	529	2	1.51	376	\N	\N	\N	\N	\N	\N	\N	\N
18	549	2	1.98	162	\N	\N	\N	\N	\N	\N	\N	\N
18	552	2	1.4	153	\N	\N	\N	\N	\N	\N	\N	\N
18	557	2	0.74	49	\N	\N	\N	\N	\N	\N	\N	\N
18	571	2	1.29	150	\N	\N	\N	\N	\N	\N	\N	\N
18	574	2	2.16	160	\N	\N	\N	\N	\N	\N	\N	\N
18	637	2	0.76	77	\N	\N	\N	\N	\N	\N	\N	\N
18	644	2	2.17	171	\N	\N	\N	\N	\N	\N	\N	\N
18	654	2	0.93	65	\N	\N	\N	\N	\N	\N	\N	\N
18	658	2	1.31	116	\N	\N	\N	\N	\N	\N	\N	\N
18	661	2	1.3	104	\N	\N	\N	\N	\N	\N	\N	\N
18	667	2	1.36	219	\N	\N	\N	\N	\N	\N	\N	\N
18	677	2	1.46	167	\N	\N	\N	\N	\N	\N	\N	\N
18	700	2	1.45	79	\N	\N	\N	\N	\N	\N	\N	\N
18	703	2	0.6	202	\N	\N	\N	\N	\N	\N	\N	\N
18	707	2	1.49	253	\N	\N	\N	\N	\N	\N	\N	\N
18	714	2	1.43	178	\N	\N	\N	\N	\N	\N	\N	\N
18	719	2	1.34	124	\N	\N	\N	\N	\N	\N	\N	\N
18	734	2	6.32	466	\N	\N	\N	\N	\N	\N	\N	\N
18	741	2	1.38	157	\N	\N	\N	\N	\N	\N	\N	\N
18	753	2	1.09	99	\N	\N	\N	\N	\N	\N	\N	\N
18	758	2	1.08	62	\N	\N	\N	\N	\N	\N	\N	\N
18	759	2	1.91	132	\N	\N	\N	\N	\N	\N	\N	\N
18	870	2	1.29	156	\N	\N	\N	\N	\N	\N	\N	\N
18	909	2	1.63	224	\N	\N	\N	\N	\N	\N	\N	\N
18	959	2	8.55	36	\N	\N	\N	\N	\N	\N	\N	\N
18	970	2	0.12	16	\N	\N	\N	\N	\N	\N	\N	\N
18	983	2	1.11	83	\N	\N	\N	\N	\N	\N	\N	\N
18	986	2	0.77	112	\N	\N	\N	\N	\N	\N	\N	\N
18	1006	2	1.42	165	\N	\N	\N	\N	\N	\N	\N	\N
18	1027	2	1.36	114	\N	\N	\N	\N	\N	\N	\N	\N
18	1042	2	1.4	145	\N	\N	\N	\N	\N	\N	\N	\N
18	1170	2	1.75	227	\N	\N	\N	\N	\N	\N	\N	\N
18	1200	2	1.52	183	\N	\N	\N	\N	\N	\N	\N	\N
18	1221	2	3.27	132	\N	\N	\N	\N	\N	\N	\N	\N
18	1265	2	0.73	55	\N	\N	\N	\N	\N	\N	\N	\N
18	1268	2	0.58	54	\N	\N	\N	\N	\N	\N	\N	\N
18	1278	2	1.54	302	\N	\N	\N	\N	\N	\N	\N	\N
18	1280	2	0.77	104	\N	\N	\N	\N	\N	\N	\N	\N
18	1343	2	1.93	301	\N	\N	\N	\N	\N	\N	\N	\N
18	1412	2	0.91	60	\N	\N	\N	\N	\N	\N	\N	\N
18	1437	2	1.89	150	\N	\N	\N	\N	\N	\N	\N	\N
18	1439	2	1.29	117	\N	\N	\N	\N	\N	\N	\N	\N
18	1462	2	0.59	3	\N	\N	\N	\N	\N	\N	\N	\N
18	1477	2	0.95	106	\N	\N	\N	\N	\N	\N	\N	\N
18	1480	2	0.65	63	\N	\N	\N	\N	\N	\N	\N	\N
18	1504	2	0.68	83	\N	\N	\N	\N	\N	\N	\N	\N
18	1506	2	1.91	173	\N	\N	\N	\N	\N	\N	\N	\N
18	1509	2	1.23	160	\N	\N	\N	\N	\N	\N	\N	\N
18	1528	2	0.9	82	\N	\N	\N	\N	\N	\N	\N	\N
18	1549	2	2.91	322	\N	\N	\N	\N	\N	\N	\N	\N
18	1552	2	1.79	114	\N	\N	\N	\N	\N	\N	\N	\N
18	1559	2	0.91	112	\N	\N	\N	\N	\N	\N	\N	\N
18	1562	2	1.37	115	\N	\N	\N	\N	\N	\N	\N	\N
18	1664	5	6.78996	3244	\N	\N	\N	\N	\N	\N	\N	\N
18	1692	5	9.14958	4520	\N	\N	\N	\N	\N	\N	\N	\N
18	1707	5	8.33626	4596	\N	\N	\N	\N	\N	\N	\N	\N
18	1726	5	5.42558	2375	\N	\N	\N	\N	\N	\N	\N	\N
18	1736	5	5.56095	2489	\N	\N	\N	\N	\N	\N	\N	\N
18	1739	5	4.80818	3281	\N	\N	\N	\N	\N	\N	\N	\N
18	1740	5	6.69324	3850	\N	\N	\N	\N	\N	\N	\N	\N
18	1757	5	11.0976	5764	\N	\N	\N	\N	\N	\N	\N	\N
18	1762	5	10.6468	4353	\N	\N	\N	\N	\N	\N	\N	\N
18	1786	5	11.7905	5958	\N	\N	\N	\N	\N	\N	\N	\N
18	1797	3	0.373815	208	\N	\N	\N	\N	\N	\N	\N	\N
18	1801	3	0.589789	142	\N	\N	\N	\N	\N	\N	\N	\N
18	1802	3	0.288413	65	\N	\N	\N	\N	\N	\N	\N	\N
18	1803	3	0.194228	58	\N	\N	\N	\N	\N	\N	\N	\N
18	1811	5	14.0189	5554	\N	\N	\N	\N	\N	\N	\N	\N
18	1821	5	12.9132	6701	\N	\N	\N	\N	\N	\N	\N	\N
18	1824	5	71.8495	36262	\N	\N	\N	\N	\N	\N	\N	\N
18	1832	3	0.185095	99	\N	\N	\N	\N	\N	\N	\N	\N
18	1833	3	0.459927	603	\N	\N	\N	\N	\N	\N	\N	\N
18	1846	5	8.73549	3576	\N	\N	\N	\N	\N	\N	\N	\N
18	1847	5	11.004	3588	\N	\N	\N	\N	\N	\N	\N	\N
18	1850	5	12.0477	4673	\N	\N	\N	\N	\N	\N	\N	\N
18	1857	3	0.207934	83	\N	\N	\N	\N	\N	\N	\N	\N
18	1864	5	20.6606	8900	\N	\N	\N	\N	\N	\N	\N	\N
18	1867	5	5.86873	2937	\N	\N	\N	\N	\N	\N	\N	\N
18	1878	5	14.5419	5568	\N	\N	\N	\N	\N	\N	\N	\N
18	1880	5	5.55449	2497	\N	\N	\N	\N	\N	\N	\N	\N
18	1888	5	5.72896	2902	\N	\N	\N	\N	\N	\N	\N	\N
18	1891	4	0.307892	402	\N	\N	\N	\N	\N	\N	\N	\N
18	1892	5	8.97667	4104	\N	\N	\N	\N	\N	\N	\N	\N
18	1895	5	16.7206	5156	\N	\N	\N	\N	\N	\N	\N	\N
18	2186	5	9.69051	5660	\N	\N	\N	\N	\N	\N	\N	\N
18	2187	5	9.02507	4383	\N	\N	\N	\N	\N	\N	\N	\N
18	2194	5	9.33389	4932	\N	\N	\N	\N	\N	\N	\N	\N
18	2197	5	8.16921	3157	\N	\N	\N	\N	\N	\N	\N	\N
18	2198	5	6.50156	3982	\N	\N	\N	\N	\N	\N	\N	\N
18	2199	5	9.52708	4703	\N	\N	\N	\N	\N	\N	\N	\N
18	2207	5	3.73455	1432	\N	\N	\N	\N	\N	\N	\N	\N
18	2211	5	12.684	3638	\N	\N	\N	\N	\N	\N	\N	\N
18	2219	5	10.193	5499	\N	\N	\N	\N	\N	\N	\N	\N
18	2222	5	7.97526	4212	\N	\N	\N	\N	\N	\N	\N	\N
18	2236	5	5.48315	3417	\N	\N	\N	\N	\N	\N	\N	\N
18	2244	5	3.1447	1778	\N	\N	\N	\N	\N	\N	\N	\N
18	2247	5	17.1989	7016	\N	\N	\N	\N	\N	\N	\N	\N
18	2250	5	12.9235	5272	\N	\N	\N	\N	\N	\N	\N	\N
18	2256	5	2.62397	1260	\N	\N	\N	\N	\N	\N	\N	\N
18	2266	5	5.67193	3823	\N	\N	\N	\N	\N	\N	\N	\N
18	2268	5	12.3702	5208	\N	\N	\N	\N	\N	\N	\N	\N
18	2269	5	8.31744	3457	\N	\N	\N	\N	\N	\N	\N	\N
19	36	2	0.08	1	\N	\N	\N	\N	\N	\N	\N	\N
19	53	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	57	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	79	2	0.08	1	\N	\N	\N	\N	\N	\N	\N	\N
19	85	2	0.11	2	\N	\N	\N	\N	\N	\N	\N	\N
19	97	2	0.17	2	\N	\N	\N	\N	\N	\N	\N	\N
19	101	2	0.13	1	\N	\N	\N	\N	\N	\N	\N	\N
19	102	2	0.51	3	\N	\N	\N	\N	\N	\N	\N	\N
19	105	2	0.73	8	\N	\N	\N	\N	\N	\N	\N	\N
19	115	2	0.2	3	\N	\N	\N	\N	\N	\N	\N	\N
19	121	2	0.17	2	\N	\N	\N	\N	\N	\N	\N	\N
19	125	2	0.19	1	\N	\N	\N	\N	\N	\N	\N	\N
19	129	2	0.7	7	\N	\N	\N	\N	\N	\N	\N	\N
19	134	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	155	2	0.18	3	\N	\N	\N	\N	\N	\N	\N	\N
19	182	2	0.55	8	\N	\N	\N	\N	\N	\N	\N	\N
19	190	2	0.39	9	\N	\N	\N	\N	\N	\N	\N	\N
19	196	2	1.22	22	\N	\N	\N	\N	\N	\N	\N	\N
19	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	212	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	214	2	0.13	2	\N	\N	\N	\N	\N	\N	\N	\N
19	240	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	264	2	0.1	1	\N	\N	\N	\N	\N	\N	\N	\N
19	277	2	0.14	3	\N	\N	\N	\N	\N	\N	\N	\N
19	315	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	319	2	1.08	13	\N	\N	\N	\N	\N	\N	\N	\N
19	323	2	0.23	3	\N	\N	\N	\N	\N	\N	\N	\N
19	330	2	0.52	5	\N	\N	\N	\N	\N	\N	\N	\N
19	337	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	435	2	0.08	1	\N	\N	\N	\N	\N	\N	\N	\N
19	460	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	464	2	0.05	1	\N	\N	\N	\N	\N	\N	\N	\N
19	492	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	503	2	0.08	1	\N	\N	\N	\N	\N	\N	\N	\N
19	529	2	0.2	8	\N	\N	\N	\N	\N	\N	\N	\N
19	549	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
19	552	2	0.06	1	\N	\N	\N	\N	\N	\N	\N	\N
19	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	571	2	0.15	3	\N	\N	\N	\N	\N	\N	\N	\N
19	574	2	0.08	1	\N	\N	\N	\N	\N	\N	\N	\N
19	637	2	0.27	4	\N	\N	\N	\N	\N	\N	\N	\N
19	644	2	0.15	2	\N	\N	\N	\N	\N	\N	\N	\N
19	654	2	0.09	1	\N	\N	\N	\N	\N	\N	\N	\N
19	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	661	2	0.18	3	\N	\N	\N	\N	\N	\N	\N	\N
19	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	677	2	0.05	1	\N	\N	\N	\N	\N	\N	\N	\N
19	700	2	0.66	6	\N	\N	\N	\N	\N	\N	\N	\N
19	703	2	0.12	7	\N	\N	\N	\N	\N	\N	\N	\N
19	707	2	0.14	4	\N	\N	\N	\N	\N	\N	\N	\N
19	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	719	2	0.13	2	\N	\N	\N	\N	\N	\N	\N	\N
19	734	2	0.41	5	\N	\N	\N	\N	\N	\N	\N	\N
19	741	2	0.1	2	\N	\N	\N	\N	\N	\N	\N	\N
19	753	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
19	758	2	0.2	2	\N	\N	\N	\N	\N	\N	\N	\N
19	759	2	0.88	10	\N	\N	\N	\N	\N	\N	\N	\N
19	870	2	0.14	3	\N	\N	\N	\N	\N	\N	\N	\N
19	909	2	0.32	8	\N	\N	\N	\N	\N	\N	\N	\N
19	959	2	2.1	2	\N	\N	\N	\N	\N	\N	\N	\N
19	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	983	2	0.15	2	\N	\N	\N	\N	\N	\N	\N	\N
19	986	2	0.08	2	\N	\N	\N	\N	\N	\N	\N	\N
19	1006	2	0.1	2	\N	\N	\N	\N	\N	\N	\N	\N
19	1027	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
19	1042	2	0.3	5	\N	\N	\N	\N	\N	\N	\N	\N
19	1170	2	0.23	5	\N	\N	\N	\N	\N	\N	\N	\N
19	1200	2	0.25	5	\N	\N	\N	\N	\N	\N	\N	\N
19	1221	2	0.31	2	\N	\N	\N	\N	\N	\N	\N	\N
19	1265	2	0.34	4	\N	\N	\N	\N	\N	\N	\N	\N
19	1268	2	0.14	2	\N	\N	\N	\N	\N	\N	\N	\N
19	1278	2	0.13	4	\N	\N	\N	\N	\N	\N	\N	\N
19	1280	2	0.12	2	\N	\N	\N	\N	\N	\N	\N	\N
19	1343	2	0.16	4	\N	\N	\N	\N	\N	\N	\N	\N
19	1412	2	0.1	1	\N	\N	\N	\N	\N	\N	\N	\N
19	1437	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	1439	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
19	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	1480	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
19	1504	2	0.14	3	\N	\N	\N	\N	\N	\N	\N	\N
19	1506	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	1509	2	0.1	2	\N	\N	\N	\N	\N	\N	\N	\N
19	1528	2	0.07	1	\N	\N	\N	\N	\N	\N	\N	\N
19	1549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	1552	2	0.26	3	\N	\N	\N	\N	\N	\N	\N	\N
19	1559	2	0.11	2	\N	\N	\N	\N	\N	\N	\N	\N
19	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
19	1664	5	12.9374	1496	\N	\N	\N	\N	\N	\N	\N	\N
19	1692	5	5.02783	1142	\N	\N	\N	\N	\N	\N	\N	\N
19	1707	5	11.192	2921	\N	\N	\N	\N	\N	\N	\N	\N
19	1726	5	1.54585	314	\N	\N	\N	\N	\N	\N	\N	\N
19	1736	5	5.21666	594	\N	\N	\N	\N	\N	\N	\N	\N
19	1739	5	16.9469	3493	\N	\N	\N	\N	\N	\N	\N	\N
19	1740	5	13.0776	2769	\N	\N	\N	\N	\N	\N	\N	\N
19	1757	5	25.1987	3971	\N	\N	\N	\N	\N	\N	\N	\N
19	1762	5	13.2434	2176	\N	\N	\N	\N	\N	\N	\N	\N
19	1786	5	4.58111	1023	\N	\N	\N	\N	\N	\N	\N	\N
19	1797	3	0.204388	34	\N	\N	\N	\N	\N	\N	\N	\N
19	1801	3	10.8494	861	\N	\N	\N	\N	\N	\N	\N	\N
19	1802	3	4.23212	252	\N	\N	\N	\N	\N	\N	\N	\N
19	1803	3	1.74918	92	\N	\N	\N	\N	\N	\N	\N	\N
19	1811	5	2.16718	480	\N	\N	\N	\N	\N	\N	\N	\N
19	1821	5	21.6859	5333	\N	\N	\N	\N	\N	\N	\N	\N
19	1824	5	17.69	4228	\N	\N	\N	\N	\N	\N	\N	\N
19	1832	3	1.21892	156	\N	\N	\N	\N	\N	\N	\N	\N
19	1833	3	4.01374	927	\N	\N	\N	\N	\N	\N	\N	\N
19	1846	5	1.1936	298	\N	\N	\N	\N	\N	\N	\N	\N
19	1847	5	2.63184	600	\N	\N	\N	\N	\N	\N	\N	\N
19	1850	5	5.35574	1298	\N	\N	\N	\N	\N	\N	\N	\N
19	1857	3	3.37073	232	\N	\N	\N	\N	\N	\N	\N	\N
19	1864	5	1.74488	346	\N	\N	\N	\N	\N	\N	\N	\N
19	1867	5	9.87799	1510	\N	\N	\N	\N	\N	\N	\N	\N
19	1878	5	3.95951	896	\N	\N	\N	\N	\N	\N	\N	\N
19	1880	5	15.0617	2809	\N	\N	\N	\N	\N	\N	\N	\N
19	1888	5	19.8135	4629	\N	\N	\N	\N	\N	\N	\N	\N
19	1891	4	0.884033	251	\N	\N	\N	\N	\N	\N	\N	\N
19	1892	5	3.44385	646	\N	\N	\N	\N	\N	\N	\N	\N
19	1895	5	2.48209	570	\N	\N	\N	\N	\N	\N	\N	\N
19	2186	5	9.63651	2547	\N	\N	\N	\N	\N	\N	\N	\N
19	2187	5	11.1123	1878	\N	\N	\N	\N	\N	\N	\N	\N
19	2194	5	4.49895	954	\N	\N	\N	\N	\N	\N	\N	\N
19	2197	5	1.79712	380	\N	\N	\N	\N	\N	\N	\N	\N
19	2198	5	9.66188	2335	\N	\N	\N	\N	\N	\N	\N	\N
19	2199	5	10.2648	1715	\N	\N	\N	\N	\N	\N	\N	\N
19	2207	5	12.5769	2727	\N	\N	\N	\N	\N	\N	\N	\N
19	2211	5	4.17716	915	\N	\N	\N	\N	\N	\N	\N	\N
19	2219	5	21.0787	3807	\N	\N	\N	\N	\N	\N	\N	\N
19	2222	5	10.3726	2540	\N	\N	\N	\N	\N	\N	\N	\N
19	2236	5	2.47039	686	\N	\N	\N	\N	\N	\N	\N	\N
19	2244	5	3.50371	676	\N	\N	\N	\N	\N	\N	\N	\N
19	2247	5	3.08773	732	\N	\N	\N	\N	\N	\N	\N	\N
19	2250	5	0.521631	118	\N	\N	\N	\N	\N	\N	\N	\N
19	2256	5	5.04694	1023	\N	\N	\N	\N	\N	\N	\N	\N
19	2266	5	7.85397	2131	\N	\N	\N	\N	\N	\N	\N	\N
19	2268	5	4.56186	836	\N	\N	\N	\N	\N	\N	\N	\N
19	2269	5	2.87031	600	\N	\N	\N	\N	\N	\N	\N	\N
20	36	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	53	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	55	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	57	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	79	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	85	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	97	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	101	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	102	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	105	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	115	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	121	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	125	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	129	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	134	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	155	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	182	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	190	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	196	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	212	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	214	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	240	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	264	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	277	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	315	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	319	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	330	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	337	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	435	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	460	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	464	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	492	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	529	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	549	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	552	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	557	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	571	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	637	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	667	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	700	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	703	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	719	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	734	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	741	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	759	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	959	2	5.79	7	\N	\N	\N	\N	\N	\N	\N	\N
20	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	983	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	986	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1006	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1027	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1200	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1221	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1265	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1278	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1280	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1437	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1477	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
20	1504	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
